id,name,paraCount,lineCount,simpleCc,maxBlockDepth,execStmt,localVarDecl,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs
242,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.create(Schema OutputStream byte[]),3,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
243,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setFlushOnEveryBlock(boolean),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
244,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.isFlushOnEveryBlock(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
245,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.appendTo(File),1,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
246,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.appendTo(SeekableInput OutputStream),2,18,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
247,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.init(OutputStream),1,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
248,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.generateSync(),0,10,1,0,0,0,27.0,41.0,11.875,194.95038758870223,13145.625,0.18566622388170514
249,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setMetaInternal(String byte[]),2,5,1,0,2,0,12.0,18.0,4.8999999999999995,64.52932501298082,1058.3999999999999,0.034618796518391864
250,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setMetaInternal(String String),2,3,1,0,0,0,10.0,15.0,4.5,49.82892142331044,675.0,0.02564963920015045
251,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setMeta(String byte[]),2,6,2,1,1,0,17.0,26.0,10.8,106.27403387250884,4773.6,0.09450238341179402
252,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.isReservedMeta(String),1,3,1,0,0,0,7.0,8.0,3.75,22.458839376460833,210.0,0.011776736060179817
253,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setMeta(String String),2,3,1,0,0,0,10.0,15.0,4.5,49.82892142331044,675.0,0.02564963920015045
254,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.setMeta(String long),2,3,1,0,0,0,11.0,15.0,5.25,51.89147427955947,866.25,0.030290579149190245
255,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.append(D),1,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
256,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.resetBufferTo(int),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
257,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.appendEncoded(ByteBuffer),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
258,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.bufferInUse(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
259,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.writeIfBlockFull(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
260,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.appendAllFrom(DataFileStream<D> boolean),2,26,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
261,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.writeBlock(),0,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
262,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.sync(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
263,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.flush(),0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
264,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.fSync(),0,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
265,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.close(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
272,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.getName(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
273,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.compress(ByteBuffer),1,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
274,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.decompress(ByteBuffer),1,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
275,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.getInflater(),0,7,2,1,2,0,13.0,20.0,10.0,74.00879436282185,2600.0,0.06302714630655204
276,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.getDeflater(),0,7,2,1,2,0,15.0,22.0,9.625,85.95159310338741,3176.25,0.07202587295675648
277,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.getOutputBuffer(int),1,7,2,1,2,0,14.0,22.0,12.833333333333334,83.76180828526728,3952.666666666667,0.08333079775001107
278,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.hashCode(),0,3,1,0,0,0,6.0,6.0,1.5,15.509775004326936,54.0,0.004762203155904598
279,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.equals(Object),1,8,3,1,0,1,19.0,35.0,8.25,148.67746297052548,5486.25,0.1036881536531952
280,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.toString(),0,3,1,0,0,0,7.0,8.0,2.0,22.458839376460833,112.0,0.007745047644751604
285,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.getName(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
286,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.compress(ByteBuffer),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
287,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.decompress(ByteBuffer),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
288,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.equals(Object),1,5,2,1,0,0,10.0,13.0,3.75,43.18506523353572,487.5,0.02064723141055516
289,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.hashCode(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
291,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.length(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
292,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.seek(long),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
293,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.tell(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
295,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.seek(long),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
296,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.tell(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
297,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.length(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
301,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.getName(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
302,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.compress(ByteBuffer),1,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
303,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.decompress(ByteBuffer),1,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
304,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.hashCode(),0,3,1,0,0,0,5.0,6.0,2.0,13.931568569324174,60.0,0.005108729549290353
305,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.equals(Object),1,5,2,1,0,0,14.0,22.0,7.2,83.76180828526728,2217.6,0.05668492206910276
308,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/SyncableFileOutputStream.sync(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
313,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/XZCodec.getName(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
314,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/XZCodec.compress(ByteBuffer),1,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
315,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/XZCodec.decompress(ByteBuffer),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
316,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/XZCodec.getOutputBuffer(int),1,7,2,1,2,0,14.0,22.0,12.833333333333334,83.76180828526728,3952.666666666667,0.08333079775001107
317,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/XZCodec.hashCode(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
318,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/XZCodec.equals(Object),1,8,3,1,0,1,19.0,35.0,8.25,148.67746297052548,5486.25,0.1036881536531952
319,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/XZCodec.toString(),0,3,1,0,0,0,7.0,8.0,2.0,22.458839376460833,112.0,0.007745047644751604
324,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.getName(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
325,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.compress(ByteBuffer),1,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
326,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.decompress(ByteBuffer),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
327,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.getOutputBuffer(int),1,7,2,1,2,0,14.0,22.0,12.833333333333334,83.76180828526728,3952.666666666667,0.08333079775001107
328,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.hashCode(),0,3,1,0,0,0,5.0,6.0,2.0,13.931568569324174,60.0,0.005108729549290353
329,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.equals(Object),1,3,1,0,0,0,7.0,7.0,2.0,19.651484454403228,98.0,0.007085374267709879
330,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.toString(),0,3,1,0,0,0,8.0,10.0,2.0,30.0,160.0,0.009824083996374362
332,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/ZstandardLoader.input(InputStream),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
333,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/file/ZstandardLoader.output(OutputStream int boolean),3,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
342,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.setStringType(Schema StringType),2,6,2,1,0,0,15.0,20.0,9.625,78.13781191217038,2887.5,0.06759170586513293
343,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.get(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
344,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getClassLoader(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
347,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getConversions(),0,3,1,0,0,0,5.0,5.0,2.0,11.60964047443681,50.0,0.004524029360991511
348,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.addLogicalTypeConversion(Conversion<?>),1,11,3,1,4,2,23.0,64.0,45.125,289.50796518764884,66424.0,0.5467163918017727
349,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getConversionFor(LogicalType),1,6,2,1,0,0,13.0,21.0,10.0,77.70923408096293,2730.0,0.06511092171686592
353,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.setFastReaderEnabled(boolean),1,4,1,0,1,0,7.0,10.0,5.0,28.07354922057604,350.0,0.016554806472987807
354,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isFastReaderEnabled(),0,3,1,0,0,0,8.0,8.0,2.5,24.0,160.0,0.009824083996374362
355,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getFastReaderBuilder(),0,6,2,1,1,0,13.0,17.0,8.333333333333334,62.907475208398566,1841.666666666667,0.05008251122533165
356,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.createDatumReader(Schema),1,3,1,0,0,0,7.0,9.0,5.0,25.26619429851844,315.0,0.01543188984079292
357,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.createDatumReader(Schema Schema),2,3,1,0,0,0,10.0,15.0,5.833333333333334,49.82892142331044,875.0000000000001,0.030494214250191425
358,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.createDatumWriter(Schema),1,3,1,0,0,0,9.0,10.0,5.25,31.699250014423125,472.5,0.020221496248318874
359,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.validate(Schema Object),2,59,4,2,0,0,88.0,283.0,49.29268292682927,1828.0191480743554,1227584.975609756,3.821610794009703
360,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.toString(Object),1,5,1,0,1,1,16.0,27.0,10.5,108.0,4536.0,0.0913399513322429
362,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.toString(Object StringBuilder ),3,83,9,3,14,5,87.0,456.0,89.7560975609756,2937.9822341070203,3560803.9024390243,7.7727992300456075
363,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.writeEscapedString(CharSequence StringBuilder),2,40,3,2,1,1,55.0,162.0,25.071428571428573,936.5802735909949,223386.42857142858,1.2272035469353144
364,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.induce(Object),1,54,7,3,3,1,71.0,305.0,65.89655172413792,1875.6728714489282,1426989.8275862066,4.224993029356965
365,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.setField(Object String int Object),4,3,1,0,1,0,12.0,18.0,4.8999999999999995,64.52932501298082,1058.3999999999999,0.034618796518391864
366,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getField(Object String int),3,3,1,0,0,0,12.0,14.0,5.0,50.18947501009619,840.0,0.029675515322553133
367,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getRecordState(Object Schema),2,3,1,0,0,0,8.0,8.0,2.5,24.0,160.0,0.009824083996374362
368,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.setField(Object String int Object Object),5,3,1,0,1,0,12.0,24.0,5.0,86.03910001730776,1440.0,0.04250634276730443
369,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getField(Object String int Object),4,3,1,0,0,0,12.0,20.0,5.6000000000000005,71.69925001442313,1344.0000000000002,0.0405955339254413
370,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.resolveUnion(Schema Object),2,26,7,5,1,5,41.0,113.0,44.708333333333336,605.4033765218435,207133.70833333334,1.1669330287777682
371,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getSchemaName(Object),1,29,14,1,1,0,47.0,170.0,30.333333333333336,944.2801047851984,242363.33333333334,1.2957563820182594
372,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.instanceOf(Schema Object),2,39,1,0,0,0,55.0,182.0,18.52941176470588,1052.207467861488,185479.41176470587,1.0841163274463586
373,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isArray(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
374,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getArrayAsCollection(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
375,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isRecord(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
376,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getRecordSchema(Object),1,3,1,0,0,0,7.0,7.0,2.5,19.651484454403228,122.5,0.008221848520742371
377,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isEnum(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
378,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getEnumSchema(Object),1,3,1,0,0,0,7.0,7.0,2.5,19.651484454403228,122.5,0.008221848520742371
379,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isMap(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
380,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isFixed(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
381,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.getFixedSchema(Object),1,3,1,0,0,0,7.0,7.0,2.5,19.651484454403228,122.5,0.008221848520742371
382,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isString(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
383,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isBytes(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
384,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isInteger(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
385,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isLong(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
386,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isFloat(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
387,D:/LearningFile/projects/FCHE/example/avro/lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.isDouble(Object),1,3,1,0,0,0,6.0,7.0,5.0,18.094737505048094,210.0,0.011776736060179817
